tweet_id,tweet_text,claim
1249096633872244739,"#wuhanvirus #bioweapon #chinavirus:  New York State 783 dead from #coronavirus in one day, but number of patients on ventilators starting to dip: Cuomo https://t.co/i95lu9uPij",1
1248238780244324352,"Safe DISTANCING is the ONLY cure to #COVID19

Which part of stay away from each other's faces do you not understand? If DEATH is the only way, then let it be.. 

Spreader GUILT not included. https://t.co/gbkMn37ZR8",1
1234617920904318978,"So that is the current guess here, a bioweapons laboratory in China. And you know, they could also have developed this disease in Russia, Europe, or this country, before handing it over to the Chinese? But that is a bit more of a long shot, since it appears that China has had",1
1240943693479260161,The cure for Corona is SoBe Life Water™️,1
1222607471308607488,"QAnon fans are promoting their own cure"" for the Corona Virus -- drinking bleach.",1
1245831705413537794,You’re immune to #COVID19 if you’re already dead inside,1
1221307291036790785,McDonald’s sprite is the cure to coronavirus,1
1221299925151100930,"#CoronaVirus awareness.
Symptoms, how it spreads and how to prevent.
Prevention is better than cure.
#Health 

Please retweet if you feel this can save someone’s life. https://t.co/smRvYHvHQu",1
1253951865613627392,🙈🙈🙈🙈🙈 Lysol and Dettol manufacturer tells customers not to inject disinfectants as possible treatment for COVID-19 #lysol https://t.co/L2jgeM02B2,1
1222075886217977858,"Hand Sanitizer, Washing Hands Prevents Spread Of Coronavirus https://t.co/rC67Pc6UWE E https://t.co/XI67KEi6fC",1
1252889944160456707,"#china 's Chernobyl moment, or a biowarfare attack? #covid19 #ccpvirus https://t.co/IaMmz8pQZD",0
1253753263754641408,"Don't take medical advice from #DonaldTrump ☠️
#DontDrinkBleach it will not save you from #coronavirus 🚫

#CoronaUpdate #BleachGate  #lysol #lysolchallenge #CloroxForTheCure #CloroxInjections #Clorox #DettolDonald https://t.co/KuI1YzSlzU",1
1251041496758968320,15 drugs that may cure coronavirus https://t.co/DQKQDpLMj5 https://t.co/KnyPmVD4lf,1
1243811137440944128,"The only immune tribe in Kenya!
Fighting Covid19 with clobbers &amp; boots.

@xtiandela @KTNNewsKE
@citizentvkenya @bonifacemwangi

#uhurumustgo #CurfewinKenya #TeargasOnNRG #coronaviruske #COVID19 #CoronavirusOutbreak #KOTLoyals #Covid_19 https://t.co/h2EDGUBVdv",1
1247360040970981377,"shit, i'm sick of this covid thing. can we just release the cure already or what? #COVID19 #Covid_19 #SickNotWeak #OMG",0
1234899803034849286,The entire immune support aisle is empty at target.....Energen-C is not gonna protect y’all from the coronavirus lmao,1
1255010431065829378,Copper kills coronavirus. Why aren’t our surfaces covered in it? https://t.co/YrL50MO5lY #coronavirus,1
1253699046532931588,"You might be hearing reports, Don't inject or ingest Lysol or bleach to kill #covid19 It's not safe. #DontDrinkBleach",1
1253377739052265472,Released “on purpose” by a civic soul that decided not to waste time &amp; attention on another shot in the dark miracle cure with no clinically supported benefit to #COVID19 patients. #remdesivir #Hydroxychloroquine https://t.co/hd1bbuPKIL,1
1251952156736983043,So you’re immune to #CoronaVirus 🤔 https://t.co/EI94CbobSb,0
1246873497189507077,"If you've caught #COVID19, this is a technique to help you clear your lungs and keep deeper pneumonia from setting in. https://t.co/A9fsJZlkU8",1
1235285225279758337,If you’ve ever used a port-a-potty on a construction site you’re immune to the coronavirus. https://t.co/relGdgnk27,1
1234344649235419136,RT @cryborg: Putting Mike Pence in charge of the Coronavirus is like letting a blind monkey on cocaine drive a nitroglycerin truck,0
1245349958594658305,Today would be a good day for China to say they've the vaccine for the #coronavirus and put an end those conspiracy theories.,0
1248418945700249609,"RT @rjcrock2003: Study from China raises serious questions about both COVID-19 immunity and vaccine effectiveness
https://t.co/XIFSF97Rii",1
1247910004998496258,"@MobilePunch Marlians are immune to #COVID19 😂 😂. This gathering is more than 20, hope they will all be arrested and charged?",1
1253991605884915715,"Guess I have to start mainlining @Lysol to prevent Covid.

#COVID19 #disinfectant #TrumpDisinfectant #SaturdayMotivation",1
1253813861389656066,RT @sbstryker: The gays drinking vodka Lysols to end the pandemic so we can go back out: https://t.co/hMdcYewPz1,1
1250908508112838656,this is not ok armys we have to find a cure for this pandemic bts cannot feel sad anymore,0
1251231431482912768,@realDonaldTrump According to a DC insider and long term friend that graduated at the top of our class-C-19 may not have been bio-engineered as a BIO WEAPON-but it was purposely RELEASED as a BIO WEAPON to hurt AMERICA - China in conjunction with rogue US INTELL of the IMPEACHMENT LEFT r guilty.,1
1222700122896850952,"OH!  It's just pneumonia or pneumonia like symptoms.  I'm sure it's nothing to worry about if its' just ""pneumonia like symptoms.""  It couldn't be Coronavirus.  Carry on, go about your business.  Ignore this.  It's just pneumonia like symptoms. https://t.co/PKE28kkFhH",1
1234890812036669441,@chelseahandler It prevents coronavirus from infecting republicans.,1
1236788657253765120,RT @HannahCapece2: If you have ever stepped foot in the palace you are immune to the corona virus,1
1254193882641776641,Can #cannabis prevent or cure the #coronavirus? The data look dubious https://t.co/LpSVlU3BEP via @leafly,1
1253013671506305028,"ive been told probably got #covid19 but safer at home so won't be tested and ive also got very mild pneumonia on #Doxycycline.
If no better in 7 days then will be hospitalised.",1
1247229430147289088,"No miracle cure for #COVID19: “There are side effects to hydroxychloroquine,” Prof @meganranney explains
https://t.co/hFUr8LmpGR",1
1253650557539176449,"Quack-in-Chief #DonaldTrump sees Injected Bleach, Tanning as Covid Cures ~ #StayAtHome #Covid_19  https://t.co/ox5Olp2sRY",1
1253704358178500608,"#Lysol had to warn people NOT to inject disinfectant after I suggested doing so MIGHT cure #CoronaVirus!
EVERYONE says doing that is INSANE &amp; probably DEADLY but it makes sense to ME &amp; nothing says #StableGenius like encouraging scared people to poison themselves!
#TrumpCult",1
1246792551371243521,"Please forget Funke Akindele and @NCDCgov is #5g the reason una dey export #COVID19 globally. U want us to know that it can cure diseases abii???
And you tell me say #CoronavirusPandemic is natural? https://t.co/CPABURojyR",1
1246728759899815937,"@Channel4News @kemenzerem i guess those only allowed to walk freely without face masks are.""health workers"" working in highly contagious #Covid_19 hospitals and health facilities.and the mighty police.just like all superheroes.once they put their capes on.they're immune from every ailment.incldudin death",1
1236176470906523649,"@CNN Show us the proof - randomized, double-blind, placebo controlled trials that prove hand washing prevents #coronavirus infection .   They don’t exist.  #COVIDー19",1
1241123037451190273,@Julio_Rosas11 Don't you mean Ching Chong Communist China Soros Funded Lab Bioweapon Virus?,1
1252323953923837956,"If anybodi don tell you say to drink dogonyaro"" (Neem) leaves fit cure #coronavirus, na lie o.",1
1247078159197052928,"You know I had an expression, the cure cannot be worse than the problem itself.""",1
1254629797873016833,@realDonaldTrump Did you use common sense before telling people that it will be better to use detergent as a cure? #coronavirus #stupidity,1
1234177376440979456,@IainDale They daren't let on it's a Chinese bio-weapon that was released from the Wuhan research lab.,1
1254048737590161408,China Has Approved Testing of Two #coronavirus Vaccines on Humans https://t.co/teeNIkyb1N,1
1223250015516229633,But those genes aren’t immune to a fucking coronavirus,1
1254279811507290112,"@lmstroud89 @CDCgov @phil_w888 Maybe they just don’t want it to be even more obvious, with several other countries, that smoker # for getting sick w #Covid_19 are v low. Smoking is one of the 1st Q you’re asked usually. They’re going to hate that there’s a strong likelihood nicotine may be a cure/preventative.",1
1253874130220351488,"Too good not to re-tweet!!!

Take care of your selves &amp; each other.  

🙏🏽❤️✌🏽

#COVID19 
#Lysol https://t.co/wOnGF2IUeK",1
1253737818611908608,"@TheWrap It should have been deleted, because the tweet should have read ALL EXPERTS.  Who do you know with a valid medical license and a clue in their brain would advise anyone to inject/ingest themselves with lethal disinfectant believing it can cure #Covid19",1
1245549172591214594,"#Coronavirus #SanDiego #1 #Hotspot #92103 # Could be abberration or could be a ""pattern in the making"" # Because we know lubricating nose prevents #cracks &amp; transmission  #13 year old who died had Psoriasis # It may be wise to avoid activities that irritate skin, #shaving, etc??? https://t.co/JfjTZQrZUT",1
1221892247760670720,Also please understand that coronavirus is a TYPE of a virus just like the flu. It causes an upper respiratory infection and is typically not fatal. You’re only at risk if you are old or immunocompromised. It’s just like the flu which can also turn into pneumonia &amp; thats why,1
1252535304801652741,"How should we inform the world that a strong immune system gives people the immunity to #coronavirus?

The way has been already shown to us  7 years ago: https://t.co/eGFeHwpums https://t.co/Qinn5aq2Fc",1
1235979765036781568,"RT @sammirae32: If you’ve ever been punctured by a beer contaminated steel dart during beer darts, you’re immune to the corona virus",1
1220794026133200896,RT @kendohu: Weird that Wuhan is the location of China’s only acknowledged biowarfare lab https://t.co/ldEOOiwSm2,1
1222340925248110592,"@AdamParkhomenko Q recommending bleach to cure coronavirus
#MoscowMitch there for his preventive dose?",1
1246892878829441025,HOLY SHIT Ohio Churchgoers Say They’re Immune From Catching #COVID19 Because They’re ‘Covered In Jesus’ Blood’ https://t.co/KjjCH2hFWj via @NicoleJames,1
1244409798428364800,At the “I hope this is just a cold” stage of self-isolation. 😬,0
1249761369706168321,"So tips on living healthy for the pandemic (and beyond)
I'd like to first and foremost say that contrary to the very recent popular belief, no particular food, drink, concortions, herbs, diet or meal plan can prevent or cure the corona virus. 
#COVID19 #EasterMonday #Covid_19",1
1250923071118159872,@JeffreyKrasner They are trying to pass off pneumonia as covid,1
1252087078243807232,"@KanchanGupta nearly 4000 died of the terrorist attack on 9/11 war was declared by United forces with US as leader that's Good. Now #coronavirus #COVIDー19 ddeath toll is &gt;100000 all over the world. Time 4 #ChinaMustPay and @unsc @UN shld check 4 #BioWeapons, #ChineseVirus &amp; Uniforces 2 act.",1
1250000323344728064,What if alcohol will be the cure of #COVID19,1
1255335952937091072,.@SenAmyKlobuchar: #COVID19 cure comments 'opposite' of what @realDonaldTrump should do https://t.co/p37TCrvG8I,1
1253484389188677639,I think Trump may be right about bleach or isopropyl alcohol inside the body as a virus cure.  In fact it might even act as a prophylactic.  I truly sincerely think he personally should try taking large amounts in order to avoid getting covid.  We'll see what happens.,1
1244414710792904705,@mjr880 #coronavirus is a Chinese bioweapon genius,1
1245019213737099264,"HFNC in 🇨🇳 for #COVID19 pneumonia

#PedsICU #SoMe4MV #ICU

https://t.co/lPcG3bPubj",1
1246239370526568448,"Here’s a perfect example why you never listen to social media “influencers” for truth. I would like to see @RealCandaceO &amp; others that downplay the reality of #COVID19 tell @realPolitiDiva &amp; her family that the virus is fake news. But they won’t,  because that takes courage. https://t.co/BDdPGctnzs",1
1252950656635359232,"First preclinical (encouraging) data for an actual #COVID19 #vaccine candidate made by Sinovac (China):
Rapid development of an inactivated vaccine for #SARSCoV2 
https://t.co/Ir8TAc7axT https://t.co/1MD9dngtB5",1
1243668946466811905,RT @CocaineSniffer_: We deserve Corona,1
1245061610453991431,"COVID-19 WAS AN ACT OF BIOWARFARE BY CHINA THAT WENT OUT OF CONTROL IN ATTEMPT TO SUPPRESS THE PEOPLE OF HONG KONG FROM REBELLING AGAIST THEIR GOVERNMENT.

CHANGE . MY . MIND .",1
1247793069153370119,"While there is no evidence that animals play a role in the transmission of #COVID19, they may not be immune to the deadly disease. 
@protectwildlife @peta @PetaIndia @WWF @WWFINDIA 

#COVID19outbreak #COVID19Pandemic #COVID19 
https://t.co/s1lamrhw1U",1
